model_group,model_label,checkpoint_step,ego_checkpoint,scene_id,data_id,scenario_id,scenario_name,safebench_scenario_name,route_id,init_id,parameters,seed,template_name,behavior_type,decoded_params,combined_efficiency,ego_reward,crash,route_completion,mean_speed,ego_route_distance_m,episode_reward,collision,success,timeout,average_speed,min_speed,max_speed,low_speed_ratio,progress_auc,driven_distance,episode_steps,termination_reason
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,1,0,1,scenario_01,DynamicObjectCrossing,0,0,0.pth,100669,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 3.9171928401970044, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 14.844477500801354, ""front_offset"": 26.201740159249113, ""template_name"": ""straight_follow"", ""trigger_distance"": 14.890569870852186}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,2,1,1,scenario_01,DynamicObjectCrossing,0,1,1.pth,100670,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 4.214022801660002, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 10.00302992895043, ""front_offset"": 25.72857878545006, ""template_name"": ""straight_follow"", ""trigger_distance"": 13.754946189026754}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,3,2,1,scenario_01,DynamicObjectCrossing,0,2,2.pth,100671,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 2.9393822778300795, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 11.657350783151509, ""front_offset"": 21.709417913830585, ""template_name"": ""straight_follow"", ""trigger_distance"": 13.307797405108074}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,4,3,1,scenario_01,DynamicObjectCrossing,0,3,3.pth,100672,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 4.770574211213749, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 15.698710857105427, ""front_offset"": 25.191614211727394, ""template_name"": ""straight_follow"", ""trigger_distance"": 13.661691137224963}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,5,4,1,scenario_01,DynamicObjectCrossing,0,4,4.pth,100673,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 4.02460991871145, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 11.26079414673177, ""front_offset"": 24.33691444935773, ""template_name"": ""straight_follow"", ""trigger_distance"": 12.39644999035877}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,6,5,1,scenario_01,DynamicObjectCrossing,0,5,5.pth,100674,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 5.370166467695005, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.198940541877628, ""front_offset"": 27.95247459007893, ""template_name"": ""straight_follow"", ""trigger_distance"": 12.72796346819084}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,7,6,1,scenario_01,DynamicObjectCrossing,0,6,6.pth,100675,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 3.8209607778716936, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 15.392246928538864, ""front_offset"": 25.78331189247894, ""template_name"": ""straight_follow"", ""trigger_distance"": 18.68267760222125}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,8,7,1,scenario_01,DynamicObjectCrossing,0,7,7.pth,100676,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 3.6105598634764706, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 14.362490654393525, ""front_offset"": 25.796638816914808, ""template_name"": ""straight_follow"", ""trigger_distance"": 16.258836229317463}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,9,8,1,scenario_01,DynamicObjectCrossing,0,8,8.pth,100677,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 5.150218712643043, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.970229400244323, ""front_offset"": 28.339385395846357, ""template_name"": ""straight_follow"", ""trigger_distance"": 11.146791225235106}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,10,9,1,scenario_01,DynamicObjectCrossing,0,9,9.pth,100678,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 5.614794919141438, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.216978768301612, ""front_offset"": 31.776874581349695, ""template_name"": ""straight_follow"", ""trigger_distance"": 12.884230574362716}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
