model_label,source_file,data_id,numeric_data_id,scenario_id,scenario_name,scenario_family,route_id,behavior_id,scene_id,seed,steps,elapsed_time_s,route_length,route_completion,route_progress_m,ego_route_distance_m,mean_speed,max_speed,min_speed,progress_auc,low_risk_steps,low_speed_steps,low_speed_ratio,combined_efficiency,route_speed_efficiency,traffic_efficiency,episode_reward,crash,ego_crash,front_slow_flag,safe_lane_change_opportunity_flag,ego_lane_change_success_flag,ego_overtake_success_flag
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-1_behavior_1_opt_route-1_scene-0,-1,1,DynamicObjectCrossing,DynamicObjectCrossing,1,1,0,scenario-1_behavior_1_opt_route-1_scene-0,2,0.10000000149011612,150.0,0.0,0.0,0.001579769654199481,0.01713974105912775,0.0342794821182555,0.0,0.0,2,2,1.0,0.0,0.01579769630659079,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-1_behavior_1_opt_route-1_scene-1,-1,1,DynamicObjectCrossing,DynamicObjectCrossing,1,1,1,scenario-1_behavior_1_opt_route-1_scene-1,2,0.10000000149011612,150.0,0.0,0.0,0.0015930644003674388,0.017153842515345078,0.034307685030690156,0.0,0.0,2,2,1.0,0.0,0.015930643766289297,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-1_behavior_1_opt_route-1_scene-2,-1,1,DynamicObjectCrossing,DynamicObjectCrossing,1,1,2,scenario-1_behavior_1_opt_route-1_scene-2,2,0.10000000149011612,150.0,0.0,0.0,0.001579769654199481,0.01713974105912775,0.0342794821182555,0.0,0.0,2,2,1.0,0.0,0.01579769630659079,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-1_behavior_1_opt_route-1_scene-3,-1,1,DynamicObjectCrossing,DynamicObjectCrossing,1,1,3,scenario-1_behavior_1_opt_route-1_scene-3,2,0.10000000149011612,150.0,0.0,0.0,0.001579769654199481,0.01713974105912775,0.0342794821182555,0.0,0.0,2,2,1.0,0.0,0.01579769630659079,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-1_behavior_1_opt_route-1_scene-4,-1,1,DynamicObjectCrossing,DynamicObjectCrossing,1,1,4,scenario-1_behavior_1_opt_route-1_scene-4,2,0.10000000149011612,150.0,0.0,0.0,0.001579769654199481,0.017033828093924844,0.03406765618784969,0.0,0.0,2,2,1.0,0.0,0.01579769630659079,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-1_behavior_1_opt_route-1_scene-5,-1,1,DynamicObjectCrossing,DynamicObjectCrossing,1,1,5,scenario-1_behavior_1_opt_route-1_scene-5,2,0.10000000149011612,150.0,0.0,0.0,0.0015929966466501355,0.017036721845439765,0.03407344369087953,0.0,0.0,2,2,1.0,0.0,0.01592996622912636,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-1_behavior_1_opt_route-1_scene-6,-1,1,DynamicObjectCrossing,DynamicObjectCrossing,1,1,6,scenario-1_behavior_1_opt_route-1_scene-6,2,0.10000000149011612,150.0,0.0,0.0,0.0015930644003674388,0.017153842515345078,0.034307685030690156,0.0,0.0,2,2,1.0,0.0,0.015930643766289297,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-1_behavior_1_opt_route-1_scene-7,-1,1,DynamicObjectCrossing,DynamicObjectCrossing,1,1,7,scenario-1_behavior_1_opt_route-1_scene-7,2,0.10000000149011612,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1.0,0.0,0.0,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-1_behavior_1_opt_route-1_scene-8,-1,1,DynamicObjectCrossing,DynamicObjectCrossing,1,1,8,scenario-1_behavior_1_opt_route-1_scene-8,2,0.10000000149011612,150.0,0.0,0.0,0.0015930644003674388,0.017153842515345078,0.034307685030690156,0.0,0.0,2,2,1.0,0.0,0.015930643766289297,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-1_behavior_1_opt_route-1_scene-9,-1,1,DynamicObjectCrossing,DynamicObjectCrossing,1,1,9,scenario-1_behavior_1_opt_route-1_scene-9,2,0.10000000149011612,150.0,0.0,0.0,0.0015930644003674388,0.017153842515345078,0.034307685030690156,0.0,0.0,2,2,1.0,0.0,0.015930643766289297,0.0,,False,False,,,,
